unsupported_claims_count,coverage_ratio,recomputation_fail_count,max_relative_error,mean_relative_error,scale_mismatch_count,period_mismatch_count,ambiguity_count,schema_version,pnl_table_detected,pnl_identity_fail_count,pnl_margin_fail_count,pnl_missing_baseline_count,pnl_period_strict_mismatch_count,decision
0,1.0,0,0.0,0.0,0,0,0,2,1,0,0,0,0,ACCEPT
0,1.0,0,0.0,0.0,0,0,0,2,1,0,0,0,0,ACCEPT
0,1.0,0,0.0,0.0,0,0,0,2,1,0,0,0,0,ACCEPT
0,1.0,0,0.0,0.0,0,0,0,2,1,0,0,0,0,ACCEPT
0,1.0,0,0.0,0.0,0,0,0,2,1,0,0,0,0,ACCEPT
0,1.0,0,0.0,0.0,0,0,0,2,1,0,0,0,0,ACCEPT
0,1.0,0,0.0,0.0,0,0,0,2,1,0,0,0,0,ACCEPT
0,1.0,0,0.0,0.0,0,0,0,2,1,0,0,0,0,ACCEPT
0,1.0,0,0.0,0.0,0,0,0,2,1,0,0,0,0,ACCEPT
0,1.0,0,0.0,0.0,0,0,0,2,1,0,0,0,0,ACCEPT
0,1.0,0,0.0,0.0,0,0,0,2,1,2,0,0,0,REPAIR
0,1.0,0,0.0,0.0,0,0,0,2,1,2,0,0,0,REPAIR
0,1.0,0,0.0,0.0,0,0,0,2,1,2,0,0,0,REPAIR
0,1.0,0,0.0,0.0,0,0,0,2,1,1,0,0,0,REPAIR
0,1.0,0,0.0,0.0,0,0,0,2,1,1,0,0,0,REPAIR
0,1.0,0,0.0,0.0,0,0,1,2,1,1,0,0,0,REPAIR
0,1.0,0,0.0,0.0,0,0,0,2,1,1,0,0,0,REPAIR
0,1.0,0,0.0,0.0,0,0,0,2,1,1,0,0,0,REPAIR
0,1.0,0,0.0,0.0,0,0,0,2,1,1,0,0,0,REPAIR
1,0.0,0,0.0,0.0,0,0,0,2,1,1,0,0,0,FLAG
0,1.0,0,0.0,0.0,0,0,0,2,1,1,0,0,0,REPAIR
0,1.0,0,0.0,0.0,0,0,0,2,1,1,0,0,0,REPAIR
0,1.0,0,0.0,0.0,0,0,0,2,1,1,0,0,0,REPAIR
1,0.0,0,0.0,0.0,0,0,0,2,1,0,0,1,6,FLAG
0,0.0,0,0.0,0.0,0,0,0,2,1,0,0,1,6,FLAG
1,0.0,0,0.0,0.0,0,0,0,2,1,0,0,1,6,FLAG
0,0.0,0,0.0,0.0,0,0,0,2,1,0,0,1,4,FLAG
1,0.0,0,0.0,0.0,0,0,0,2,1,0,0,1,6,FLAG
1,0.0,0,0.0,0.0,0,0,0,2,1,0,0,1,6,FLAG
1,0.0,0,0.0,0.0,0,0,0,2,1,0,0,1,6,FLAG
0,0.0,0,0.0,0.0,0,0,0,2,1,0,0,0,2,FLAG
0,0.0,0,0.0,0.0,0,0,0,2,1,0,0,0,2,FLAG
0,1.0,0,0.0,0.0,0,0,0,2,1,0,0,0,0,ACCEPT
0,1.0,0,0.0,0.0,0,0,0,2,1,1,0,0,0,REPAIR
1,0.0,0,0.0,0.0,0,0,0,2,1,0,0,1,6,FLAG
0,1.0,0,0.0,0.0,0,0,0,2,1,0,0,0,0,ACCEPT
0,1.0,0,0.0,0.0,0,0,0,2,1,1,0,0,0,REPAIR
0,1.0,0,0.0,0.0,0,0,0,2,1,0,0,0,4,FLAG
0,1.0,0,0.0,0.0,0,0,0,2,1,1,0,0,0,REPAIR
0,0.0,0,0.0,0.0,0,0,0,2,1,0,0,0,2,FLAG
0,1.0,0,0.0,0.0,0,0,0,2,1,0,0,0,4,FLAG
0,1.0,0,0.0,0.0,0,0,0,2,1,2,0,0,0,REPAIR
0,0.0,0,0.0,0.0,0,0,0,2,1,0,0,1,6,FLAG
0,1.0,0,0.0,0.0,0,0,0,2,1,0,0,0,6,FLAG
0,1.0,0,0.0,0.0,0,0,0,2,1,1,0,0,0,REPAIR
1,0.0,0,0.0,0.0,0,0,0,2,1,0,0,1,6,FLAG
0,1.0,0,0.0,0.0,0,0,0,2,1,0,0,0,2,FLAG
0,1.0,0,0.0,0.0,0,0,0,2,1,1,0,0,0,REPAIR
0,1.0,0,0.0,0.0,0,0,0,2,1,0,0,0,2,FLAG
1,0.0,0,0.0,0.0,0,0,0,2,1,1,0,0,0,FLAG
0,1.0,0,0.0,0.0,0,0,0,2,1,0,0,0,2,FLAG
0,1.0,0,0.0,0.0,0,0,0,2,1,1,0,0,0,REPAIR
1,0.0,0,0.0,0.0,0,0,0,2,1,0,0,1,6,FLAG
0,1.0,0,0.0,0.0,0,0,0,2,1,0,0,0,0,ACCEPT
0,1.0,0,0.0,0.0,0,0,0,2,1,2,0,0,0,REPAIR
0,0.0,0,0.0,0.0,0,0,0,2,1,0,0,1,8,FLAG
0,1.0,0,0.0,0.0,0,0,0,2,1,0,0,0,0,ACCEPT
0,1.0,0,0.0,0.0,0,0,1,2,1,1,0,0,0,REPAIR
1,0.0,0,0.0,0.0,0,0,0,2,1,0,0,1,6,FLAG
0,1.0,0,0.0,0.0,0,0,0,2,1,0,0,0,0,ACCEPT
0,1.0,0,0.0,0.0,0,0,0,2,1,1,0,0,0,REPAIR
0,1.0,0,0.0,0.0,0,0,0,2,1,0,0,0,0,ACCEPT
0,1.0,0,0.0,0.0,0,0,0,2,1,1,0,0,0,REPAIR
0,0.0,0,0.0,0.0,0,0,0,2,1,0,0,0,2,FLAG
0,1.0,0,0.0,0.0,0,0,0,2,1,0,0,0,0,ACCEPT
0,1.0,0,0.0,0.0,0,0,0,2,1,2,0,0,0,REPAIR
1,0.0,0,0.0,0.0,0,0,0,2,1,0,0,1,6,FLAG
0,1.0,0,0.0,0.0,0,0,0,2,1,0,0,0,0,ACCEPT
0,1.0,0,0.0,0.0,0,0,0,2,1,1,0,0,0,REPAIR
1,0.0,0,0.0,0.0,0,0,0,2,1,0,0,1,6,FLAG
0,1.0,0,0.0,0.0,0,0,0,2,1,0,0,0,0,ACCEPT
0,1.0,0,0.0,0.0,0,0,0,2,1,1,0,0,0,REPAIR
0,1.0,0,0.0,0.0,0,0,0,2,1,0,0,0,0,ACCEPT
0,1.0,0,0.0,0.0,0,0,0,2,1,1,0,0,0,REPAIR
0,0.0,0,0.0,0.0,0,0,0,2,1,0,0,0,2,FLAG
0,1.0,0,0.0,0.0,0,0,0,2,1,0,0,0,0,ACCEPT
0,1.0,0,0.0,0.0,0,0,0,2,1,2,0,0,0,REPAIR
0,0.0,0,0.0,0.0,0,0,0,2,1,0,0,1,6,FLAG
0,1.0,0,0.0,0.0,0,0,0,2,1,0,0,0,0,ACCEPT
0,1.0,0,0.0,0.0,0,0,0,2,1,1,0,0,0,REPAIR
1,0.0,0,0.0,0.0,0,0,0,2,1,0,0,1,6,FLAG
0,1.0,0,0.0,0.0,0,0,0,2,1,0,0,0,0,ACCEPT
0,1.0,0,0.0,0.0,0,0,0,2,1,1,0,0,0,REPAIR
0,1.0,0,0.0,0.0,0,0,0,2,1,0,0,0,0,ACCEPT
1,0.0,0,0.0,0.0,0,0,0,2,1,1,0,0,0,FLAG
0,1.0,0,0.0,0.0,0,0,0,2,1,0,0,0,0,ACCEPT
0,1.0,0,0.0,0.0,0,0,0,2,1,1,0,0,0,REPAIR
1,0.0,0,0.0,0.0,0,0,0,2,1,0,0,1,6,FLAG
0,1.0,0,0.0,0.0,0,0,0,2,1,0,0,0,0,ACCEPT
0,1.0,0,0.0,0.0,0,0,0,2,1,2,0,0,0,REPAIR
0,0.0,0,0.0,0.0,0,0,0,2,1,0,0,1,8,FLAG
0,1.0,0,0.0,0.0,0,0,0,2,1,0,0,0,0,ACCEPT
0,1.0,0,0.0,0.0,0,0,1,2,1,1,0,0,0,REPAIR
1,0.0,0,0.0,0.0,0,0,0,2,1,0,0,1,6,FLAG
0,1.0,0,0.0,0.0,0,0,0,2,1,0,0,0,0,ACCEPT
0,1.0,0,0.0,0.0,0,0,0,2,1,1,0,0,0,REPAIR
0,1.0,0,0.0,0.0,0,0,0,2,1,0,0,0,4,FLAG
0,1.0,0,0.0,0.0,0,0,0,2,1,1,0,0,0,REPAIR
0,0.0,0,0.0,0.0,0,0,0,2,1,0,0,0,2,FLAG
0,1.0,0,0.0,0.0,0,0,0,2,1,0,0,0,4,FLAG
0,1.0,0,0.0,0.0,0,0,0,2,1,2,0,0,0,REPAIR
1,0.0,0,0.0,0.0,0,0,0,2,1,0,0,1,6,FLAG
0,1.0,0,0.0,0.0,0,0,0,2,1,0,0,0,4,FLAG
0,1.0,0,0.0,0.0,0,0,0,2,1,1,0,0,0,REPAIR
1,0.0,0,0.0,0.0,0,0,0,2,1,0,0,1,6,FLAG
0,1.0,0,0.0,0.0,0,0,0,2,1,0,0,0,6,FLAG
0,1.0,0,0.0,0.0,0,0,0,2,1,1,0,0,0,REPAIR
0,1.0,0,0.0,0.0,0,0,0,2,1,0,0,0,2,FLAG
0,1.0,0,0.0,0.0,0,0,0,2,1,1,0,0,0,REPAIR
0,0.0,0,0.0,0.0,0,0,0,2,1,0,0,0,2,FLAG
0,1.0,0,0.0,0.0,0,0,0,2,1,0,0,0,2,FLAG
0,1.0,0,0.0,0.0,0,0,0,2,1,2,0,0,0,REPAIR
0,0.0,0,0.0,0.0,0,0,0,2,1,0,0,1,6,FLAG
0,1.0,0,0.0,0.0,0,0,0,2,1,0,0,0,4,FLAG
0,1.0,0,0.0,0.0,0,0,0,2,1,1,0,0,0,REPAIR
1,0.0,0,0.0,0.0,0,0,0,2,1,0,0,1,6,FLAG
0,1.0,0,0.0,0.0,0,0,0,2,1,0,0,0,0,ACCEPT
0,1.0,0,0.0,0.0,0,0,0,2,1,1,0,0,0,REPAIR
0,1.0,0,0.0,0.0,0,0,0,2,1,0,0,0,0,ACCEPT
1,0.0,0,0.0,0.0,0,0,0,2,1,1,0,0,0,FLAG
0,1.0,0,0.0,0.0,0,0,0,2,1,0,0,0,0,ACCEPT
0,1.0,0,0.0,0.0,0,0,0,2,1,1,0,0,0,REPAIR
1,0.0,0,0.0,0.0,0,0,0,2,1,0,0,1,6,FLAG
0,1.0,0,0.0,0.0,0,0,0,2,1,0,0,0,0,ACCEPT
0,1.0,0,0.0,0.0,0,0,0,2,1,2,0,0,0,REPAIR
0,0.0,0,0.0,0.0,0,0,0,2,1,0,0,1,8,FLAG
0,1.0,0,0.0,0.0,0,0,0,2,1,0,0,0,0,ACCEPT
0,1.0,0,0.0,0.0,0,0,1,2,1,1,0,0,0,REPAIR
1,0.0,0,0.0,0.0,0,0,0,2,1,0,0,1,6,FLAG
0,1.0,0,0.0,0.0,0,0,0,2,1,0,0,0,0,ACCEPT
0,1.0,0,0.0,0.0,0,0,0,2,1,1,0,0,0,REPAIR
0,1.0,0,0.0,0.0,0,0,0,2,1,0,0,0,0,ACCEPT
0,1.0,0,0.0,0.0,0,0,0,2,1,1,0,0,0,REPAIR
0,0.0,0,0.0,0.0,0,0,0,2,1,0,0,0,2,FLAG
0,1.0,0,0.0,0.0,0,0,0,2,1,0,0,0,0,ACCEPT
0,1.0,0,0.0,0.0,0,0,0,2,1,2,0,0,0,REPAIR
1,0.0,0,0.0,0.0,0,0,0,2,1,0,0,1,6,FLAG
0,1.0,0,0.0,0.0,0,0,0,2,1,0,0,0,0,ACCEPT
0,1.0,0,0.0,0.0,0,0,0,2,1,1,0,0,0,REPAIR
1,0.0,0,0.0,0.0,0,0,0,2,1,0,0,1,6,FLAG
0,1.0,0,0.0,0.0,0,0,0,2,1,0,0,0,0,ACCEPT
0,1.0,0,0.0,0.0,0,0,0,2,1,1,0,0,0,REPAIR
0,1.0,0,0.0,0.0,0,0,0,2,1,0,0,0,0,ACCEPT
0,1.0,0,0.0,0.0,0,0,0,2,1,1,0,0,0,REPAIR
0,0.0,0,0.0,0.0,0,0,0,2,1,0,0,0,2,FLAG
0,1.0,0,0.0,0.0,0,0,0,2,1,0,0,0,0,ACCEPT
0,1.0,0,0.0,0.0,0,0,0,2,1,0,0,0,0,ACCEPT
0,1.0,0,0.0,0.0,0,0,0,2,1,0,0,0,0,ACCEPT
0,1.0,0,0.0,0.0,0,0,0,2,1,0,0,0,0,ACCEPT
0,1.0,0,0.0,0.0,0,0,0,2,1,0,0,0,0,ACCEPT
0,1.0,0,0.0,0.0,0,0,0,2,1,0,0,0,0,ACCEPT
0,1.0,0,0.0,0.0,0,0,0,2,1,0,0,0,0,ACCEPT
0,1.0,0,0.0,0.0,0,0,0,2,1,0,0,0,0,ACCEPT
0,1.0,0,0.0,0.0,0,0,0,2,1,0,0,0,0,ACCEPT
0,1.0,0,0.0,0.0,0,0,0,2,1,0,0,0,0,ACCEPT
0,1.0,0,0.0,0.0,0,0,0,2,1,0,0,0,0,ACCEPT
0,1.0,0,0.0,0.0,0,0,0,2,1,0,0,0,0,ACCEPT
0,1.0,0,0.0,0.0,0,0,0,2,1,0,0,0,0,ACCEPT
0,1.0,0,0.0,0.0,0,0,0,2,1,0,0,0,0,ACCEPT
0,1.0,0,0.0,0.0,0,0,0,2,1,0,0,0,0,ACCEPT
0,1.0,0,0.0,0.0,0,0,0,2,1,0,0,0,0,ACCEPT
0,1.0,0,0.0,0.0,0,0,0,2,1,0,0,0,0,ACCEPT
0,1.0,0,0.0,0.0,0,0,0,2,1,0,0,0,0,ACCEPT
0,1.0,0,0.0,0.0,0,0,0,2,1,0,0,0,0,ACCEPT
0,1.0,0,0.0,0.0,0,0,0,2,1,0,0,0,0,ACCEPT
0,1.0,0,0.0,0.0,0,0,0,2,1,0,0,0,0,ACCEPT
0,1.0,0,0.0,0.0,0,0,0,2,1,0,0,0,0,ACCEPT
0,1.0,0,0.0,0.0,0,0,0,2,1,0,0,0,0,ACCEPT
0,1.0,0,0.0,0.0,0,0,0,2,1,0,0,0,0,ACCEPT
0,1.0,0,0.0,0.0,0,0,0,2,1,0,0,0,0,ACCEPT
0,1.0,0,0.0,0.0,0,0,0,2,1,0,0,0,0,ACCEPT
0,1.0,0,0.0,0.0,0,0,0,2,1,0,0,0,0,ACCEPT
0,1.0,0,0.0,0.0,0,0,0,2,1,0,0,0,0,ACCEPT
0,1.0,0,0.0,0.0,0,0,0,2,1,0,0,0,0,ACCEPT
0,1.0,0,0.0,0.0,0,0,0,2,1,0,0,0,0,ACCEPT
0,1.0,0,0.0,0.0,0,0,0,2,1,0,0,0,4,FLAG
0,1.0,0,0.0,0.0,0,0,0,2,1,0,0,0,4,FLAG
0,1.0,0,0.0,0.0,0,0,0,2,1,0,0,0,4,FLAG
0,1.0,0,0.0,0.0,0,0,0,2,1,0,0,0,4,FLAG
0,1.0,0,0.0,0.0,0,0,0,2,1,0,0,0,4,FLAG
0,1.0,0,0.0,0.0,0,0,0,2,1,0,0,0,4,FLAG
0,1.0,0,0.0,0.0,0,0,0,2,1,0,0,0,4,FLAG
0,1.0,0,0.0,0.0,0,0,0,2,1,0,0,0,4,FLAG
0,1.0,0,0.0,0.0,0,0,0,2,1,0,0,0,6,FLAG
0,1.0,0,0.0,0.0,0,0,0,2,1,1,0,0,0,REPAIR
0,1.0,0,0.0,0.0,0,0,0,2,1,1,0,0,0,REPAIR
0,1.0,0,0.0,0.0,0,0,0,2,1,0,0,0,0,ACCEPT
0,1.0,0,0.0,0.0,0,0,0,2,1,0,0,0,0,ACCEPT
0,1.0,0,0.0,0.0,0,0,0,2,1,0,0,0,0,ACCEPT
0,1.0,0,0.0,0.0,0,0,0,2,1,1,0,0,0,REPAIR
0,1.0,0,0.0,0.0,0,0,0,2,1,1,0,0,0,REPAIR
0,1.0,0,0.0,0.0,0,0,0,2,1,0,0,0,0,ACCEPT
0,1.0,0,0.0,0.0,0,0,0,2,1,1,0,0,0,REPAIR
0,1.0,0,0.0,0.0,0,0,0,2,1,0,0,0,0,ACCEPT
1,0.0,0,0.0,0.0,0,0,0,2,1,0,0,0,0,FLAG
1,0.0,0,0.0,0.0,0,0,0,2,1,0,0,0,0,FLAG
1,0.0,0,0.0,0.0,0,0,0,2,1,0,0,0,0,FLAG
1,0.0,0,0.0,0.0,0,0,0,2,1,0,0,0,0,FLAG
0,1.0,0,0.0,0.0,0,0,0,2,1,0,0,0,0,ACCEPT
0,1.0,0,0.0,0.0,0,0,0,2,1,1,0,0,0,REPAIR
1,0.0,0,0.0,0.0,0,0,0,2,1,0,0,1,6,FLAG
0,1.0,0,0.0,0.0,0,0,0,2,1,1,0,0,0,REPAIR
0,1.0,0,0.0,0.0,0,0,0,2,1,0,0,0,0,ACCEPT
0,1.0,0,0.0,0.0,0,0,0,2,1,1,0,0,0,REPAIR
1,0.0,0,0.0,0.0,0,0,0,2,1,0,0,1,6,FLAG
0,1.0,0,0.0,0.0,0,0,0,2,1,0,0,0,0,ACCEPT
0,1.0,0,0.0,0.0,0,0,0,2,1,0,0,0,0,ACCEPT
0,1.0,0,0.0,0.0,0,0,1,2,1,0,0,0,0,ACCEPT
0,1.0,0,0.0,0.0,0,0,1,2,1,0,0,0,0,ACCEPT
0,1.0,0,0.0,0.0,0,0,0,2,1,0,0,0,0,ACCEPT
1,0.6666666666666666,0,0.0,0.0,0,0,0,2,1,0,0,0,0,FLAG
0,1.0,0,0.0,0.0,0,0,0,2,1,0,0,0,0,ACCEPT
1,0.6666666666666666,0,0.0,0.0,0,0,0,2,1,0,0,0,0,FLAG
2,0.3333333333333333,0,0.0,0.0,0,0,0,2,1,0,0,0,0,FLAG
1,0.6666666666666666,0,0.0,0.0,0,0,2,2,1,0,0,0,0,FLAG
1,0.5,0,0.0,0.0,0,0,0,2,1,0,0,0,0,FLAG
1,0.6666666666666666,0,0.0,0.0,0,0,2,2,1,0,0,0,0,FLAG
1,0.5,0,0.0,0.0,0,0,1,2,1,0,0,0,0,FLAG
1,0.5,0,0.0,0.0,0,0,0,2,1,0,0,0,0,FLAG
1,0.5,0,0.0,0.0,0,0,0,2,1,0,0,0,0,FLAG
1,0.5,0,0.0,0.0,0,0,0,2,1,0,0,0,0,FLAG
0,1.0,0,0.0,0.0,0,0,0,2,1,0,0,0,0,ACCEPT
0,1.0,0,0.0,0.0,0,0,0,2,1,2,0,0,0,REPAIR
4,0.42857142857142855,0,0.0,0.0,0,0,0,2,1,0,0,0,0,FLAG
1,0.8333333333333334,0,0.0,0.0,0,0,0,2,1,0,0,0,0,ACCEPT
1,0.5,0,0.0,0.0,0,0,0,2,1,2,0,0,0,FLAG
1,0.5,0,0.0,0.0,0,0,0,2,1,2,0,0,0,FLAG
0,1.0,0,0.0,0.0,0,0,0,2,1,0,0,0,0,ACCEPT
1,0.0,0,0.0,0.0,0,0,0,2,1,0,0,0,0,FLAG
0,1.0,0,0.0,0.0,0,0,0,2,1,0,0,0,0,ACCEPT
0,1.0,0,0.0,0.0,0,0,0,2,1,0,0,0,0,ACCEPT
0,1.0,0,0.0,0.0,0,0,0,2,1,0,0,0,0,ACCEPT
2,0.0,0,0.0,0.0,0,0,0,2,1,0,0,0,0,FLAG
0,1.0,0,0.0,0.0,0,0,0,2,1,0,0,0,0,FLAG
1,0.0,0,0.0,0.0,0,0,0,2,1,0,0,0,0,FLAG
0,1.0,0,0.0,0.0,0,0,0,2,1,0,0,0,0,FLAG
0,1.0,0,0.0,0.0,0,0,0,2,1,0,0,0,0,ACCEPT
1,0.0,0,0.0,0.0,0,0,0,2,1,0,0,0,0,FLAG
0,1.0,0,0.0,0.0,0,0,0,2,1,0,0,0,0,ACCEPT
0,1.0,0,0.0,0.0,0,0,0,2,1,0,0,0,0,ACCEPT
0,1.0,0,0.0,0.0,0,0,0,2,1,0,0,0,0,ACCEPT
0,1.0,0,0.0,0.0,0,0,0,2,1,0,0,0,0,ACCEPT
0,1.0,0,0.0,0.0,0,0,0,2,1,0,0,0,0,ACCEPT
0,1.0,0,0.0,0.0,0,0,0,2,1,0,0,0,0,ACCEPT
0,1.0,0,0.0,0.0,0,0,0,2,1,0,0,0,0,ACCEPT
0,1.0,0,0.0,0.0,0,0,0,2,1,0,0,0,0,ACCEPT
0,1.0,0,0.0,0.0,0,0,0,2,1,0,0,0,0,ACCEPT
0,1.0,0,0.0,0.0,0,0,0,2,1,1,0,0,0,ACCEPT
